"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","GrowthForm","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Aspasia_principissa","Aspasia principissa","Orchidaceae","Liliopsida","Plantae","Zotz; Schmidt","Biol Cons","2006","PAN","S America","TMB",7,"Epiphyte","Barro Colorado Island","1997","3",NA,"2004","3",NA,"Unmanipulated","Mean","9.16666666666667","-79.85",15.0880870143711,1.10515276114383,5.43376726488479,36,0.52,3,6.44105297153255,2.43376726488479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937290573453315,0.0627094265466845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628954203280714,0.376388395650244
"Guarianthe_aurantiaca","Guarianthe aurantiaca","Orchidaceae","Liliopsida","Plantae","Mondragón","Plant Spp Biol","2009","MEX","N America","TMB",5,"Epiphyte","Santo Domingo","2004","1","4","2006","12","4","Unmanipulated","Mean","15.0505555555556","-95.08475",41.4512382316003,0.70990044456282,15.6686213058594,102,0.393276701863442,8.83318120157457,25.6798351683669,6.83544010428488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986866428442644,0.0131335715573563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207401743518227,0.578099434488966
"Jacquiniella_leucomelana","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Epiphyte","Santuario Bosque de Niebla, all trees","2002","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",5.60114594208946,0.624836282867183,3.7744466690662,15,0.437627598861235,3.49067572155536,3.09930162393922,0.283770947510838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91244287828759,0.08755712171241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665190777306049,0.598557998455814
"Jacquiniella_leucomelana_2","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",20,"Epiphyte","Santuario Bosque de Niebla, subpopulations on different trees","2002","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Jacquiniella_teretifolia","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Epiphyte","Santuario Bosque de Niebla, all trees","2002","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",16.4124540374005,0.987675046213829,5.94497316769808,33,0.107431375818378,11.0637570965522,7.79483350356285,-5.11878392885408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.979789472988398,0.0202105270116024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604126613788739,0.715265007887583
"Jacquiniella_teretifolia_2","Jacquiniella teretifolia","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Epiphyte","Santuario Bosque de Niebla, subpopulations on different trees","2002","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Epiphyte","Carite State Forest, Sub-population 1","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,113.928088403508,0.563189278942337,178.78787878788,999,0.484848484848486,43.4242424242422,300.000000000002,135.363636363638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02435813626821,0.0243581362682108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11218334784127,15.5151515151516
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Epiphyte","Carite State Forest, Sub-population 2","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,199.961538051396,0.994470005933788,29.6296296296296,253,0.0925925925925925,28.7777777777777,99.9999999999996,0.851851851851848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992848888955351,0.00715111104464861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360691493584093,0.238095238095237
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Epiphyte","Carite State Forest, Sub-population 3","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,117.025303469956,1.36896009576385,26.5453296703297,291,0.0892857142857151,33.1428571428572,117.307692307693,-6.5975274725275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00397965488338,0.00397965488338059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44373246059604,1.59168956043956
"Lepanthes_caritensis","Lepanthes caritensis","Orchidaceae","Liliopsida","Plantae","Crain","PhD thesis","2014","PRI","N America",NA,4,"Epiphyte","Carite State Forest, Sub-population 4","2010","10",NA,"2012","10",NA,NA,"Mean",NA,NA,NA,0.339217334284694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04227739664706,0.0422773966470649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5677247927296,0.376388395650244
